-0.1349583863395019	-0.015918367346938772	-0.009763265306122449	-0.05180554300415535	0.7295421882209697	20.998172035745867
-0.13293224677972815	0.03179547524891665	0.004702279993408971	-0.10274163368539596	0.9462088529886497	15.23836268831157
-0.1349583863395019	-0.08595918367346939	-0.0029714285714285693	-0.05180554300415535	0.7295421882209697	26.912261527314573
-0.1349583863395019	-0.003183673469387777	-0.0029714285714285693	-0.05180554300415535	0.7295421882209697	20.662810132997173
-0.0677262892012016	0.06260387826250796	-0.00016636091662669894	0.035834974993487784	2.9328883933328878	13.254147072079961
-0.1349583863395019	-0.06685714285714286	-0.003820408163265305	-0.05180554300415535	0.7295421882209697	28.54945155406161
-0.12293652723366648	0.031359050147384326	0.011209354717782805	-0.09983067204740416	1.780931275196992	19.670165876664935
-0.04799918337479478	0.006010073918160386	0.023689059688221343	-0.02970254667291318	0.8870832767805599	10.949769128060256
-0.14676232447498871	-0.025001267549719836	-0.022052671724911068	0.038642932483736236	0.6080294071665452	15.536699344638656
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.2865306122448978	26.757317428662013
-0.11190870872415028	0.09323492771190324	0.011908644151365985	-0.08168083176936848	1.1362958708280129	19.504101492772698
-0.1697074357088546	-0.028647971082478917	0.01772725076839831	-0.05645881467387815	3.4094876729107457	17.064769960356337
-0.1349583863395019	-0.04775510204081633	0.016555102040816325	-0.05180554300415535	0.7295421882209697	24.9491869200043
-0.1349583863395019	-0.07959183673469389	0.008914285714285715	-0.05180554300415535	0.7295421882209697	27.702639983480967
-0.05840327429122364	0.10262524405070908	-0.014983220592130916	0.023884989362089992	0.7139552089216765	20.946700946984656
-0.19414130100527704	0.006606795078261979	0.01959344828833964	-0.018329128640413198	1.8938287300257317	15.760302955226605
-0.13722423067152445	-0.022088139776332755	0.024485986837320357	-0.0239189203868755	2.113469363493389	17.37346822953551
-0.19526019361635852	-0.03863140570549314	0.012828899946207013	0.01618317231247873	3.298127640941785	17.578063930492508
-0.1349583863395019	-0.11142857142857143	0.010612244897959186	-0.05180554300415535	0.7295421882209697	11.346124420306325
-0.051233428371048766	-0.029545537444592807	-0.0015652882216441175	0.055413876066117584	1.8495527265876344	11.116763704779286
-0.09640673988495332	-0.10136821613490024	0.012110733977267266	0.02441198295576727	2.646902571041428	15.649745283837131
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.047755102040816316	2.2416326530612243	18.43099643342964
-0.1349583863395019	-0.08595918367346939	-0.009763265306122449	-0.05180554300415535	0.7295421882209697	26.281887484961533
-0.18541294872261765	0.011178534366681205	0.012623395687091908	-0.02182826762166115	0.4824452428336738	18.975553521341066
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	2.3689795918367347	20.892476358167386
-0.1349583863395019	0.028653061224489795	0.0208	-0.05180554300415535	0.7295421882209697	20.954288252482733
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.0318367346938777	27.74963802370913
-0.1349583863395019	0.1114285714285714	-0.007216326530612244	-0.05180554300415535	0.7295421882209697	12.912503877591998
-0.10334570151499996	0.09771727051972814	0.00037903866678079545	-0.04022035306288678	2.931251947979317	14.29827599756839
-0.1349583863395019	-0.009551020408163273	-0.01400816326530612	-0.05180554300415535	0.7295421882209697	19.943040116437725
-0.1349583863395019	0.009551020408163248	0.00976326530612245	-0.05180554300415535	0.7295421882209697	20.464269468696752
-0.1349583863395019	0.0986938775510204	-0.005518367346938774	-0.05180554300415535	0.7295421882209697	21.844155423034053
-0.1349583863395019	-0.054122448979591835	0.01570612244897959	-0.05180554300415535	0.7295421882209697	25.99002729530346
-0.1397494816494941	0.11267414196190392	-0.0011737836097470873	-0.025139002950466185	0.16260387891844225	19.8297328123923
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.015918367346938772	1.2228571428571429	26.687868961565503
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.028653061224489795	2.3689795918367347	20.002834570006907
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.06048979591836734	2.1142857142857143	15.627243697658772
-0.1349583863395019	0.035020408163265286	0.012310204081632655	-0.05180554300415535	0.7295421882209697	23.398956147398323
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	0.2677551020408163	21.742414324422665
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.06048979591836734	0.2677551020408163	19.04534526638444
-0.07221742544496698	-0.04473859309718592	0.00034561695788103836	-0.035595611293926015	1.35776075692635	18.5890117945058
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.10506122448979592	0.14040816326530606	14.673428000544245
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.047755102040816316	1.6685714285714286	19.919172234176308
-0.1349583863395019	0.028653061224489795	-0.006367346938775508	-0.05180554300415535	0.7295421882209697	22.922093013665037
-0.1349583863395019	-0.06685714285714286	0.00976326530612245	-0.05180554300415535	0.7295421882209697	28.137000907682552
-0.09548429395587953	-0.004900865549428257	-0.002503660529895483	0.06677100046944409	1.9262086302852552	12.352341108504293
-0.046590026577332216	-0.09396302115490564	0.0242006222552624	-0.04489396850812244	0.4251626293695449	14.103643351010705
-0.1349583863395019	-0.0986938775510204	0.013159183673469393	-0.05180554300415535	0.7295421882209697	18.93489910790739
-0.1349583863395019	-0.06048979591836735	-0.013159183673469386	-0.05180554300415535	0.7295421882209697	27.10283366804807
-0.14540370995304858	0.06453295709841825	-0.008863168408146133	-0.052491715372648136	2.7708779938511903	18.559756612361628
-0.1349583863395019	0.07959183673469386	-0.01400816326530612	-0.05180554300415535	0.7295421882209697	26.049132754099695
-0.1349583863395019	-0.0986938775510204	-0.006367346938775508	-0.05180554300415535	0.7295421882209697	21.76653319642099
-0.08400712464473548	0.023444890287224542	-0.015684734841996284	-0.11062025943158972	2.070276438151303	15.147794541332807
-0.18255026709267846	-0.05369441280352534	-0.01942427127672839	0.002354901438010565	1.9539898868060983	20.399262765124302
-0.16053206873075868	0.06807382645834792	0.010375727860060987	-0.09253736686258973	1.4701084707981695	10.616791427458637
-0.1694481685238857	-0.006047599379650687	0.01803980412249348	-0.049334483459651086	2.3463730384896118	17.846087060951625
